,Atm CO2 Year,Temp Year,Land Sink Year,Ocean Sink Yrar,Total Sink Year
ACCESS-ESM1-5,131.0,157.0,134.0,174.0,174.0
CESM2,123.0,140.0,164.0,171.0,168.0
GFDL-ESM4,126.0,121.0,160.0,170.0,165.0
GISS,130.0,146.0,160.0,181.0,168.0
NorESM2-LM,122.0,117.0,165.0,171.0,169.0
MPI-ESM1-2-LR,122.0,151.0,164.0,174.0,169.0
CNRM-ESM2-1,120.0,140.0,167.0,172.0,169.0
UKESM,133.0,149.0,155.0,176.0,168.0
UVic-ESCM-2-10,133.0,153.0,136.0,177.0,162.0
HadCM3LC-Bris,131.0,161.0,135.0,175.0,169.0
